pcon19nm,long,lat
"Caithness, Sutherland and Easter Ross",-4.402699950000000,58.132480619999995
Central Ayrshire,-4.552539830000001,55.520660400000004
"Coatbridge, Chryston and Bellshill",-4.094759939999999,55.903289789999995
"Cumbernauld, Kilsyth and Kirkintilloch East",-4.111859800000000,55.974498750000002
Dumfries and Galloway,-4.302790160000000,54.983501429999997
"Dumfriesshire, Clydesdale and Tweeddale",-3.494600060000000,55.380969999999998
Dundee East,-2.848419900000000,56.519691469999998
Dundee West,-3.088500020000000,56.505760189999997
Dunfermline and West Fife,-3.530450110000000,56.082199099999997
East Dunbartonshire,-4.293509960000000,55.938728329999996
"East Kilbride, Strathaven and Lesmahagow",-4.086390020000000,55.679908750000003
East Lothian,-2.724349980000000,55.942070010000002
East Renfrewshire,-4.360599990000000,55.748680110000002
Edinburgh East,-3.142770050000000,55.942508700000005
Edinburgh North and Leith,-3.206059930000000,55.969150539999994
Edinburgh South,-3.175169940000000,55.914379120000000
Edinburgh South West,-3.307460070000000,55.884449009999997
Edinburgh West,-3.331789970000000,55.947971339999995
Na h-Eileanan an Iar,-6.657219889999999,58.199378969999998
Falkirk,-3.871279950000000,56.032428740000000
Glasgow Central,-4.271699910000001,55.841571810000005
Glasgow East,-4.152999879999999,55.855579380000002
Glasgow North,-4.291679859999999,55.890720370000004
Glasgow North East,-4.211840150000000,55.888019559999996
Glasgow North West,-4.349450110000000,55.893161769999999
Glasgow South,-4.256659979999999,55.812831880000005
Glasgow South West,-4.339509960000000,55.844879149999997
Glenrothes,-3.157259940000000,56.177341460000001
Gordon,-2.491770030000000,57.355861660000002
Inverclyde,-4.753870010000000,55.900299069999996
"Inverness, Nairn, Badenoch and Strathspey",-4.261630060000000,57.199989320000000
Kilmarnock and Loudoun,-4.294869900000000,55.570640560000001
Kirkcaldy and Cowdenbeath,-3.251329900000000,56.100948330000001
Lanark and Hamilton East,-3.742019890000000,55.738510130000002
Linlithgow and East Falkirk,-3.719880100000000,55.937690730000000
Livingston,-3.566060070000000,55.850620270000000
Midlothian,-3.117379900000000,55.821109770000000
Moray,-3.201869960000000,57.476829529999996
Motherwell and Wishaw,-3.950170040000000,55.782249450000002
North Ayrshire and Arran,-5.239059930000000,55.578071590000000
North East Fife,-2.988909960000000,56.317241670000001
Ochil and South Perthshire,-3.728270050000000,56.307830809999999
Orkney and Shetland,-1.373440030000000,60.504951480000003
Paisley and Renfrewshire North,-4.506229879999999,55.884300230000001
Paisley and Renfrewshire South,-4.564509870000000,55.809181209999998
Perth and North Perthshire,-3.923530100000000,56.649238590000003
"Ross, Skye and Lochaber",-5.139019970000001,57.362640380000002
Rutherglen and Hamilton West,-4.097559930000000,55.795421599999997
Stirling,-4.325950150000000,56.249530789999994
West Aberdeenshire and Kincardine,-2.947299960000000,57.021129609999996
West Dunbartonshire,-4.520740030000000,56.001399990000003
Ynys Mon,-4.323060040000001,53.279418950000000
Delyn,-3.225709920000000,53.228271480000004
Alyn and Deeside,-3.046720030000000,53.154949189999996
Wrexham,-2.951770070000000,53.079040530000000
Llanelli,-4.176670069999999,51.727779390000002
Gower,-4.074880120000000,51.609390259999998
Swansea West,-3.983380080000000,51.620098110000001
Swansea East,-3.922260050000000,51.649051669999999
Aberavon,-3.704760070000000,51.588489529999997
Cardiff Central,-3.163949970000000,51.505779269999998
Cardiff North,-3.211450100000000,51.527320859999996
Rhondda,-3.491060020000000,51.654830930000003
Torfaen,-3.055150030000000,51.695640560000001
Monmouth,-2.902800080000000,51.778270719999995
Newport East,-2.883029940000000,51.590839389999999
Newport West,-3.029249910000000,51.569999689999996
Arfon,-4.140250210000000,53.132270809999994
Aberconwy,-3.853329900000000,53.130710600000000
Clwyd West,-3.538980010000000,53.142421720000002
Vale of Clwyd,-3.406919960000000,53.254821780000000
Dwyfor Meirionnydd,-3.871449950000000,52.818191530000000
Clwyd South,-3.087430000000000,52.978569029999996
Montgomeryshire,-3.453500030000000,52.629089359999995
Ceredigion,-3.949929950000000,52.297950739999997
Preseli Pembrokeshire,-5.006320000000001,51.897991179999998
Carmarthen West and South Pembrokeshire,-4.667469980000000,51.788341520000003
Carmarthen East and Dinefwr,-3.996129990000000,51.935760499999994
Brecon and Radnorshire,-3.384340050000000,52.125888820000000
Neath,-3.729729890000000,51.720409390000000
Cynon Valley,-3.490089890000000,51.718181610000002
Merthyr Tydfil and Rhymney,-3.333679910000000,51.723701480000003
Blaenau Gwent,-3.185920000000000,51.753639219999997
Bridgend,-3.626480100000000,51.504920960000000
Ogmore,-3.563610080000000,51.575130459999997
Pontypridd,-3.342570070000000,51.563350679999999
Caerphilly,-3.201440100000000,51.587181090000001
Islwyn,-3.150480030000000,51.659618379999998
Vale of Glamorgan,-3.407419920000000,51.448249820000001
Cardiff West,-3.262939930000000,51.502571109999998
Cardiff South and Penarth,-3.181910040000000,51.439289090000003
